metric,value
n_qualifying_fvgs,195.0
n_with_extension_and_retrace,160.0
n_HELD_AT_FVG,22.0
held_rate,0.1375
z_held_vs_50,-9.1706052144883
p_held_vs_50,0.0
count_HIT_9AM,61.0
count_BROKE_FVG_HELD_9AM,58.0
count_NO_RETRACE,35.0
count_HELD_AT_FVG,22.0
count_PIERCED_9AM,19.0
