entry_hour,n,win_rate,avg_pnl,total_pnl
9,4.0,0.25,-10.3125,-41.25
10,77.0,0.5974025974025974,-10.311688311688311,-794.0
11,19.0,0.21052631578947367,-4.684210526315789,-89.0
12,4.0,0.25,-0.625,-2.5
