step,count,pct_of_sessions
sessions,253,100.0
with_bias,253,100.0
with_945,253,100.0
swept,180,71.14624505928853
pattern_formed,125,49.40711462450593
retested,108,42.68774703557312
trade_taken,104,41.10671936758894
